546.19,0.00822847763603
550.96,0.00850135837468
555.73,0.00710425033467
560.49,0.00546750728404
565.26,0.00548874419246
570.03,0.00510416666667
574.80,0.00493547720293
579.57,0.00455879892117
584.33,0.00432526675329
589.10,0.00400464603512
593.87,0.00434259095204
598.64,0.00426829868494
603.41,0.00422454523978
608.17,0.00365269903142
612.94,0.00434079455075
617.71,0.00441269981888
622.48,0.00380891211906
627.25,0.00414921942673
632.01,0.00405142629341
636.78,0.00409202988424
641.55,0.00374694857863
646.32,0.0038081984802
651.09,0.00384609516497
655.85,0.00390702515946
660.62,0.00400907551776
665.39,0.00370009449563
670.16,0.00397939798409
674.93,0.00357336207575
679.69,0.00393603827073
684.46,0.00385896527286
689.23,0.00442180486652
694.00,0.00476666469801
698.77,0.00566038664462
703.55,0.00670515394913
708.30,0.00779438833766
713.07,0.00912291322151
717.84,0.00721245275219
722.61,0.0120585282306
727.37,0.0130615599654
732.14,0.0148793212064
736.91,0.0154595342153
741.68,0.0151004508229
746.45,0.015633834357
751.21,0.0172461168202
755.98,0.0165969515316
760.75,0.0173332053705
765.52,0.0167402206867
770.29,0.0159999557052
775.05,0.0163087152532
779.82,0.0186133750689
784.59,0.0170500876053
789.36,0.0185987085597
794.13,0.0173197200567
798.89,0.0183309217261
803.66,0.0188561353256
808.43,0.0178592802583
813.20,0.0145459288133
817.97,0.0185382215135
822.73,0.0184091267029
827.50,0.0185481140247
832.27,0.0188070172848
837.04,0.0185188302229
841.81,0.0183709593275
846.57,0.0186631821403
851.34,0.0187019401134
856.11,0.0187805142137
860.88,0.017333156154
865.65,0.018496928892
870.41,0.0190138495157
875.18,0.0182842152925
879.95,0.0185457024175
884.72,0.018962246043
889.49,0.0189569306638
894.25,0.0189922188755
899.02,0.0181054364517
903.79,0.0189481455233
908.56,0.0190106996614
913.33,0.0189572259627
918.09,0.0167638938105
922.86,0.0187989949996
927.63,0.0189013160485
932.40,0.0180579671628
937.17,0.0180656449327
941.93,0.0185690310261
946.70,0.0182943046697
951.47,0.0182923606189
956.24,0.0178532020238
961.01,0.0177329415702
965.77,0.0175067918734
970.54,0.0174723157335
975.31,0.0174553606583
980.08,0.0175359034176
984.85,0.0174269135365
989.61,0.0172971543035
994.38,0.0173157581306
999.15,0.0172699129853
1003.92,0.0173983679817
1008.69,0.0174686491062
1013.45,0.0172714140877
1018.22,0.0174530720923
1022.99,0.0173398249862
1027.76,0.0172923064808
1032.53,0.0167331335144
1037.29,0.0176238532562
1042.06,0.0176721838334
1046.83,0.017663521734
1051.60,0.0173935447673
1056.37,0.0175443932593
1061.13,0.0176314079849
1065.90,0.017787251949
1070.67,0.0176243700291
1075.44,0.0176343117568
1080.21,0.017427799433
1084.97,0.0173083018348
1089.74,0.0173298340421
1094.51,0.0172595775258
1099.28,0.0172801992283
1104.05,0.0172317948264
1108.81,0.0171797976219
1113.58,0.0171381604851
1118.35,0.0170225755965
1123.12,0.0167900523663
1127.89,0.0165444375541
1132.65,0.0163879783841
1137.42,0.0162901852508
1142.19,0.0157689827939
1146.96,0.0155961837546
1151.73,0.0152250669344
1156.49,0.0150048970391
1161.26,0.0147994182613
1166.03,0.0159426431215
1170.80,0.0145749173163
1175.57,0.014556288881
1180.33,0.0145424590519
1185.10,0.0145461995039
1189.87,0.0144388091582
