546.19,0.375052644781
550.96,0.374010531157
555.73,0.34271103571
560.49,0.34093794627
565.26,0.332884009849
570.03,0.316908161536
574.80,0.282262284332
579.57,0.274613223137
584.33,0.237721608675
589.10,0.256332226528
593.87,0.255118481014
598.64,0.244271345616
603.41,0.228771225694
608.17,0.219101749105
612.94,0.22005188564
617.71,0.200170311644
622.48,0.199091671233
627.25,0.19476786787
632.01,0.195251957814
636.78,0.187054554736
641.55,0.18226162421
646.32,0.176392253681
651.09,0.171157921142
655.85,0.169731616134
660.62,0.163011567549
665.39,0.160389120299
670.16,0.154701063458
674.93,0.153091244353
679.69,0.154942668348
684.46,0.153572693807
689.23,0.157043618704
694.00,0.166277854425
698.77,0.191137633372
703.55,0.227095394324
708.30,0.265842833598
713.07,0.317978440394
717.84,0.375938969461
722.61,0.444954792601
727.37,0.489383687489
732.14,0.517110159068
736.91,0.537774198446
741.68,0.552394154834
746.45,0.561413630653
751.21,0.565843493721
755.98,0.571686459344
760.75,0.575388867252
765.52,0.569115061578
770.29,0.573708635064
775.05,0.580754784239
779.82,0.579250584759
784.59,0.578358098935
789.36,0.574801798174
794.13,0.576694149773
798.89,0.578562736957
803.66,0.573639542227
808.43,0.578453596678
813.20,0.571877014749
817.97,0.571868213114
822.73,0.571867773032
827.50,0.571633649532
832.27,0.568967634186
837.04,0.566960861328
841.81,0.572124340702
846.57,0.571023256121
851.34,0.569473288137
856.11,0.568169765942
860.88,0.568000774544
865.65,0.565126600522
870.41,0.571392484724
875.18,0.567701518942
879.95,0.571154400488
884.72,0.569760661531
889.49,0.569516856232
894.25,0.570060797296
899.02,0.576184535087
903.79,0.57109278904
908.56,0.574122752007
913.33,0.574748108198
918.09,0.575980337147
922.86,0.574346313545
927.63,0.576603492929
932.40,0.574036055899
937.17,0.571279823791
941.93,0.570653147355
946.70,0.568773558127
951.47,0.565770000066
956.24,0.563765867698
961.01,0.564580459049
965.77,0.56581576857
970.54,0.564297926555
975.31,0.561333975853
980.08,0.56348993643
984.85,0.563952022286
989.61,0.569644039863
994.38,0.570235949839
999.15,0.567449792171
1003.92,0.568589163867
1008.69,0.570055956397
1013.45,0.570745124444
1018.22,0.569038047269
1022.99,0.57444225137
1027.76,0.574470856685
1032.53,0.577133791458
1037.29,0.579356204383
1042.06,0.578622588077
1046.83,0.582441177571
1051.60,0.582554278585
1056.37,0.583564706322
1061.13,0.586722733084
1065.90,0.584314165572
1070.67,0.585503266507
1075.44,0.587110005039
1080.21,0.58489639375
1084.97,0.584721241207
1089.74,0.585470260374
1094.51,0.584184781532
1099.28,0.586241723712
1104.05,0.58794704056
1108.81,0.588208889212
1113.58,0.585601844823
1118.35,0.583907089937
1123.12,0.580070017009
1127.89,0.577421604934
1132.65,0.578734368846
1137.42,0.57431506774
1142.19,0.574590999008
1146.96,0.567356934918
1151.73,0.566952939856
1156.49,0.561868235118
1161.26,0.562383570867
1166.03,0.560739865467
1170.80,0.5596673862
1175.57,0.559488713003
1180.33,0.55785688981
1185.10,0.557753030513
1189.87,0.55751582644
1194.64,0.554541753858
1199.41,0.559892267983
1204.17,0.554372322377
1208.94,0.557858650137
1213.71,0.556984647747
1218.48,0.559530520771
1223.25,0.55831017403
1228.01,0.560625444207
1232.70,0.559393655341
1237.55,0.55973955961
1242.32,0.562282352061
1247.09,0.56344768858
1251.85,0.562739156935
1256.62,0.56609962131
1261.39,0.565341800506
1266.16,0.566327143583
1270.93,0.56672233701
1275.69,0.56419714783
1280.46,0.565802126035
1285.23,0.568638012943
