546.19,95.6384244193
550.96,95.372685445
555.73,87.3913141062
560.49,86.939176299
565.26,84.8854225115
570.03,80.8115811918
574.80,71.9768825048
579.57,70.0263718999
584.33,60.6190102121
589.10,65.3647177646
593.87,65.0552126585
598.64,62.2891931321
603.41,58.3366625519
608.17,55.8709460218
612.94,56.1132308383
617.71,51.0434294692
622.48,50.7683761643
627.25,49.6658063068
632.01,49.7892492425
636.78,47.6989114577
641.55,46.4767141735
646.32,44.9800246886
651.09,43.6452698911
655.85,43.2815621142
660.62,41.5679497251
665.39,40.8992256761
670.16,39.4487711817
674.93,39.0382673101
679.69,39.5103804287
684.46,39.1610369207
689.23,40.0461227696
694.00,42.4008528785
698.77,48.7400965099
703.55,57.9093255527
708.30,67.7899225676
713.07,81.0845023005
717.84,95.8644372124
722.61,113.463472113
727.37,124.79284031
732.14,131.863090562
736.91,137.132420604
741.68,140.860509483
746.45,143.160475816
751.21,144.290090899
755.98,145.780047133
760.75,146.724161149
765.52,145.124340703
770.29,146.295701941
775.05,148.092469981
779.82,147.708899113
784.59,147.481315228
789.36,146.574458534
794.13,147.057008192
798.89,147.533497924
803.66,146.278083268
808.43,147.505667153
813.20,145.828638761
817.97,145.826394344
822.73,145.826282123
827.50,145.766580631
832.27,145.086746718
837.04,144.575019639
841.81,145.891706879
846.57,145.610930311
851.34,145.215688475
856.11,144.883290315
860.88,144.840197509
865.65,144.107283133
870.41,145.705083605
875.18,144.76388733
879.95,145.644372124
884.72,145.28896869
889.49,145.226798339
894.25,145.365503311
899.02,146.927056447
903.79,145.628661205
908.56,146.401301762
913.33,146.560767591
918.09,146.874985972
922.86,146.458309954
927.63,147.033890697
932.40,146.379194254
937.17,145.676355067
941.93,145.516552575
946.70,145.037257322
951.47,144.271350017
956.24,143.760296263
961.01,143.968017058
965.77,144.283020985
970.54,143.895971271
975.31,143.140163842
980.08,143.68993379
984.85,143.807765683
989.61,145.259230165
994.38,145.410167209
999.15,144.699697004
1003.92,144.990236786
1008.69,145.364268881
1013.45,145.540006733
1018.22,145.104702054
1022.99,146.482774099
1027.76,146.490068455
1032.53,147.169116822
1037.29,147.735832118
1042.06,147.54875996
1046.83,148.522500281
1051.60,148.551341039
1056.37,148.809000112
1061.13,149.614296936
1065.90,149.000112221
1070.67,149.303332959
1075.44,149.713051285
1080.21,149.148580406
1084.97,149.103916508
1089.74,149.294916395
1094.51,148.967119291
1099.28,149.491639547
1104.05,149.926495343
1108.81,149.993266749
1113.58,149.32847043
1118.35,148.896307934
1123.12,147.917854337
1127.89,147.242509258
1132.65,147.577264056
1137.42,146.450342274
1142.19,146.520704747
1146.96,144.676018404
1151.73,144.572999663
1156.49,143.276399955
1161.26,143.407810571
1166.03,142.988665694
1170.80,142.715183481
1175.57,142.669621816
1180.33,142.253506902
1185.10,142.227022781
1189.87,142.166535742
1194.64,141.408147234
1199.41,142.772528336
1204.17,141.364942206
1208.94,142.253955785
1213.71,142.031085176
1218.48,142.680282797
1223.25,142.369094378
1228.01,142.959488273
1232.70,142.645382112
1237.55,142.733587701
1242.32,143.381999776
1247.09,143.679160588
1251.85,143.498485019
1256.62,144.355403434
1261.39,144.162159129
1266.16,144.413421614
1270.93,144.514195938
1275.69,143.870272697
1280.46,144.279542139
1285.23,145.0026933
1290.00,143.989563461
1294.77,144.485018516
1299.53,144.380428684
1304.30,144.225115026
1309.07,144.307934014
1313.84,143.629558972
1318.61,142.644708787
1323.37,140.855122882
1328.14,141.421838178
1332.91,140.632140052
1337.68,140.50925822
1342.45,138.957692739
1347.21,136.722702278
1351.98,134.371002132
1356.75,131.065649198
1361.52,128.857591741
1366.29,126.185388845
1371.05,126.017843115
1375.82,127.117270789
1380.59,124.700258108
1385.36,121.437885759
1390.13,117.675906183
1394.89,114.043878353
1399.66,107.875210414
1404.43,98.4412523847
1409.20,88.3843564134
1413.97,80.4474245315
1418.73,74.0837167546
1423.50,70.4128605095
1428.27,67.7555829873
1433.04,65.1154752553
1437.81,66.0281674335
1442.57,65.6968914824
1447.34,65.6232746044
1452.11,65.1702390304
1456.88,62.674671754
1461.65,65.3273482213
1466.41,62.1148019302
1471.18,64.3887330266
1475.95,63.0926944226
1480.72,63.9745258669
1485.49,65.1793289193
1490.25,65.7459319942
1495.02,66.0860733924
1499.79,70.2236561553
1504.56,71.9177421165
1509.33,74.839187521
1514.09,79.7228144989
1518.86,83.1724834474
1523.63,84.7334754797
1528.40,89.1088542251
1533.17,91.3218493996
1537.93,92.9427673662
1542.70,94.1243407025
1547.47,94.2444170127
1552.24,94.8222421726
1557.01,98.6899337897
1561.77,99.8164066884
1566.54,102.047581641
1571.31,105.453372237
1576.08,107.238020424
1580.85,109.732353271
1585.61,112.766692852
1590.38,114.133879475
1595.15,115.448322298
1599.92,118.706542476
1604.69,118.596902705
1609.45,118.835708675
1614.22,120.668611828
1618.99,118.961957132
1623.76,118.962069352
1628.53,118.546515543
1633.29,120.825945461
1638.06,119.958253844
1642.83,122.619683537
1647.60,123.373807653
1652.37,125.169790147
1657.13,124.870272697
1661.90,125.955784985
1666.67,124.917742116
1671.44,126.079564583
1676.21,125.839299742
1680.97,125.143418247
1685.74,126.461003254
1690.51,126.77050836
1695.28,127.361238918
1700.05,128.070699136
