546.19,1208.51372549
550.96,1267.95686275
555.73,1066.70980392
560.49,823.109803922
565.26,828.105882353
570.03,767.443137255
574.80,741.62745098
579.57,687.737254902
584.33,648.137254902
589.10,606.356862745
593.87,649.333333333
598.64,638.490196078
603.41,632.584313725
608.17,551.68627451
612.94,653.074509804
617.71,660.737254902
622.48,578.129411765
627.25,625.698039216
632.01,610.282352941
636.78,616.031372549
641.55,568.901960784
646.32,576.466666667
651.09,586.435294118
655.85,594.094117647
660.62,608.407843137
665.39,562.533333333
670.16,604.631372549
674.93,543.537254902
679.69,600.145098039
684.46,585.654901961
689.23,667.725490196
694.00,714.552941176
698.77,842.952941176
703.55,993.960784314
708.30,1149.60784314
713.07,1349.70980392
717.84,1066.08235294
722.61,1784.83137255
727.37,1937.47058824
732.14,2207.49411765
736.91,2298.63137255
741.68,2246.12156863
746.45,2325.82745098
751.21,2569.87843137
755.98,2470.25490196
760.75,2581.12156863
765.52,2493.91764706
770.29,2383.10196078
775.05,2427.82745098
779.82,2771.16078431
784.59,2535.4
789.36,2766.45490196
794.13,2576.95686275
798.89,2726.28627451
803.66,2803.4627451
808.43,2655.96862745
813.20,2163.02745098
817.97,2757.52941176
822.73,2739.39607843
827.50,2759.34901961
832.27,2799.72941176
837.04,2759.30588235
841.81,2736.11764706
846.57,2780.23137255
851.34,2785.49803922
856.11,2798.63921569
860.88,2582.78823529
865.65,2757.45098039
870.41,2834.09803922
875.18,2724.7254902
879.95,2764.3254902
884.72,2827.23529412
889.49,2826.85098039
894.25,2833.23921569
899.02,2700.38431373
903.79,2826.62745098
908.56,2838.27843137
913.33,2830.08235294
918.09,2504.50196078
922.86,2811.0627451
927.63,2828.23529412
932.40,2704.87843137
937.17,2710.37254902
941.93,2790.05882353
946.70,2753.18823529
951.47,2759.55294118
956.24,2697.96470588
961.01,2682.9254902
965.77,2650.78823529
970.54,2646.42745098
975.31,2644.23529412
980.08,2657.21176471
984.85,2639.89411765
989.61,2619.07058824
994.38,2620.89019608
999.15,2611.9372549
1003.92,2629.26666667
1008.69,2637.76078431
1013.45,2606.90980392
1018.22,2631.34901961
1022.99,2611.70980392
1027.76,2603.30588235
1032.53,2516.47843137
1037.29,2647.43921569
1042.06,2653.38823529
1046.83,2649.85098039
1051.60,2608.44313725
1056.37,2630.23137255
1061.13,2640.50588235
1065.90,2663.81176471
1070.67,2640.94117647
1075.44,2642.1254902
1080.21,2612.11764706
1084.97,2594.83529412
1089.74,2599.05882353
1094.51,2590.24313725
1099.28,2594.70980392
1104.05,2589.34901961
1108.81,2582.45098039
1113.58,2578.2745098
1118.35,2562.39215686
1123.12,2529.79215686
1127.89,2497.45882353
1132.65,2479.01960784
1137.42,2471.16470588
1142.19,2399.70196078
1146.96,2379.96470588
1151.73,2327.08235294
1156.49,2295.38823529
1161.26,2264.67058824
1166.03,2440.50980392
1170.80,2231.74117647
1175.57,2228.53333333
1180.33,2227.16470588
1185.10,2227.91764706
1189.87,2212.17254902
1194.64,2206.49411765
1199.41,2187.78823529
1204.17,2172.59607843
1208.94,2160.96470588
1213.71,2162.63529412
1218.48,2161.79215686
1223.25,2185.8
1228.01,2205.20392157
1232.70,2223.08627451
1237.55,2214.64313725
1242.32,2225.21568627
1247.09,2193.52156863
1251.85,2190.96470588
1256.62,2196.85882353
1261.39,2183.30588235
1266.16,2193.16078431
1270.93,2222.21960784
1275.69,2232.92156863
1280.46,2225.60784314
1285.23,2234.74509804
1290.00,2211.31372549
1294.77,2196.85882353
1299.53,2152.33333333
1304.30,2120.62352941
1309.07,2132.40784314
1313.84,2115.96470588
1318.61,2090.2627451
1323.37,2084.95294118
1328.14,2083.56470588
1332.91,2045.74901961
1337.68,1996.41568627
1342.45,1929.38431373
1347.21,1884.38039216
1351.98,1826.36078431
1356.75,1763.85490196
1361.52,1734.60784314
1366.29,1695.39607843
1371.05,1663.80784314
1375.82,1627.77254902
1380.59,1538.38039216
1385.36,1420.95686275
1390.13,1291.88235294
1394.89,1138.51764706
1399.66,1035.15294118
1404.43,941.48627451
1409.20,829.741176471
1413.97,773.788235294
1418.73,730.321568627
1423.50,697.160784314
1428.27,660.51372549
1433.04,662.6
1437.81,665.921568627
1442.57,665.070588235
1447.34,638.525490196
1452.11,678.101960784
1456.88,645.078431373
1461.65,648.725490196
1466.41,636.964705882
1471.18,663.317647059
1475.95,632.564705882
1480.72,664.101960784
1485.49,630.619607843
1490.25,668.882352941
1495.02,707.490196078
1499.79,738.835294118
1504.56,805.258823529
1509.33,822.109803922
1514.09,855.733333333
1518.86,906.670588235
1523.63,914.968627451
1528.40,932.729411765
1533.17,969.031372549
1537.93,958.066666667
1542.70,979.274509804
1547.47,1008.83529412
1552.24,1016.88235294
1557.01,1041.05490196
1561.77,1086.05490196
1566.54,1133.23529412
1571.31,1127.25098039
1576.08,1170.00784314
1580.85,1205.79607843
1585.61,1246.12941176
1590.38,1256.80392157
1595.15,1253.40784314
1599.92,1265.54509804
1604.69,1274.21960784
1609.45,1271.79215686
1614.22,1705.1372549
1618.99,1246.95686275
1623.76,1267.4
1628.53,1271.68235294
1633.29,1297.70588235
1638.06,1322.25098039
1642.83,1337.80392157
1647.60,1399.75686275
1652.37,1512.05882353
1657.13,1531.12156863
1661.90,1571.4745098
1666.67,1589.52941176
1671.44,1591.38431373
1676.21,1560.11764706
1680.97,1565.66666667
1685.74,1513.88627451
1690.51,1534.01568627
1695.28,1560.35686275
1700.05,1661.2745098
